"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-08","   10","1.21",,,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-09",,,"0.00","0.0","2.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-10",,,"0.08","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-11",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-12",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-13",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-14",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-15",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-16",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-17",,,"1.37","3.5","2.5"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-18",,,"0.00","0.0","2.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-19",,,"0.00","0.0","2.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-20",,,"0.22","0.0","1.5"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-21",,,"0.00","0.0","1.5"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-22",,,"0.00","0.0","1.5"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-23",,,"0.00","0.0","1.5"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-24",,,"0.00","0.0","1.5"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-25",,,"0.00","0.0","1.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-26",,,"0.00","0.0","0.5"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-27",,,"0.00","0.0","0.5"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-28",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-29",,,"0.12","0.8","1.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-30",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-01-31",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-03-13","   41","0.82",,,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-03-14",,,"0.00","0.0","1.5"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-03-15",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-03-16",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-03-17",,,"0.05","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-03-18",,,"0.03","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-03-19",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-03-20",,,"0.45","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-03-21",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-03-22",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-03-23",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-03-24",,,"0.26","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-03-25",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-03-26",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-03-27",,,"0.01","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-03-28",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-03-29",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-03-30",,,"0.01","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-03-31",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-01",,,"0.53","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-02",,,"0.01","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-03",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-04",,,"0.01","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-05",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-06",,,"0.74","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-07",,,"0.52","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-08",,,"0.51","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-09",,,"0.13","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-10",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-11",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-12",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-13",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-14",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-15",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-16",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-17",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-18",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-19",,,"0.92","1.6","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-20",,,"0.01","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-21",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-22",,,"0.09","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-23",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-24",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-25",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-26",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-27",,,"0.11","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-28",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-29",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-04-30",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-01",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-02",,,"0.35","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-03",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-04",,,"0.73","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-05",,,"0.02","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-06",,,"0.14","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-07",,,"1.99","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-08",,,"0.32","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-09",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-10",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-11",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-12",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-13",,,"0.08","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-14",,,"0.22","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-15",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-16",,,"0.12","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-17",,,"0.01","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-18",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-19",,,"0.59","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-20",,,"0.09","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-21",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-22",,,"0.05","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-23",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-24",,,"0.16","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-25",,,"0.17","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-26",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-05-30","    4","1.66",,,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-04","    5","0.11",,,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-05",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-06",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-07",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-08",,,"0.13",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-09",,,"0.35",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-10",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-11",,,"0.03",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-12",,,"0.05",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-13",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-14",,,"0.26",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-15",,,"0.00",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-16",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-17",,,"0.89",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-18",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-19",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-20",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-21",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-22",,,"0.12",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-23",,,"1.27",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-24",,,"0.02",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-25",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-26",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-27",,,"0.09",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-28",,,"0.04",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-29",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-06-30",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-07-01",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-07-02",,,"0.10",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-07-03",,,"0.01",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-07-04",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-07-05",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-07-06",,,"0.06",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-07-08","    2","0.05",,,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-07-09",,,"0.44",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-07-10",,,"0.17",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-07-11",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-07-12",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-07-13",,,"0.06",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-07-14",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-07-15",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-07-16",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-07-17",,,"0.02",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-07-18",,,"0.00",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-07-19",,,"0.50",,
